idx	X	Y	component
0	1000	1264.84662066888	0
1	12826.58102431639	1276.810677046065	0
2	12826.58258910666	1276.807128959122	0
3	12826.63916451974	1276.678026889645	0
4	12826.63916451933	1276.678026890561	0
5	12830.90352899019	1266.181349144012	0
6	12830.90345822061	1266.181330794969	0
7	12831.18814721292	1265.230932600967	0
8	12830.90350239921	1266.181488986542	0
9	12831.18837002628	1265.230380340365	0
10	12831.18802218142	1265.231266441326	0
11	23415.89230197179	1270.337783769258	0
12	23415.89528627048	1270.3368847427	0
13	23415.87669776297	1270.338155410529	0
14	23415.88732134925	1270.337902139358	0
15	29707.28881014214	1264.947430484066	0
16	29707.28871972219	1264.947402413468	0
17	29708.03699255709	1265.6115333347	0
18	29707.28879840311	1264.947427697944	0
19	29708.0369915811	1265.611532352694	0
20	29708.0369936103	1265.611532353422	0
21	33265.10127641939	1267.937107924192	0
22	33265.10125293735	1267.937130101289	0
23	33265.76160853485	1267.185495955378	0
24	33265.10129266688	1267.937107935045	0
25	33265.76173346387	1267.185516824729	0
26	33265.76173137047	1267.185516789427	0
27	45074.91369815126	1274.442515689906	0
28	45074.91370108876	1274.44251570046	0
29	45075.78287834016	1274.938683554686	0
30	45074.9137670678	1274.442535065223	0
31	45075.78297578043	1274.938656999525	0
32	45075.78297474937	1274.938652843036	0
33	51683.801177815	1266.924069653708	0
34	51683.80100602634	1266.924019669102	0
35	51684.705671353	1267.354235249216	0
36	51683.80127618206	1266.924056718145	0
37	51684.70600670486	1267.354132908571	0
38	51684.70599308109	1267.354121576088	0
39	59184.59320067928	1269.461503854927	0
40	59184.59321122769	1269.461503858496	0
41	59185.59658129164	1269.460788947893	0
42	59184.59316576272	1269.46150378471	0
43	59185.59665631494	1269.460788962192	0
44	59185.59665631595	1269.460788962192	0
45	119687.4043223028	1273.839729426542	0
46	119687.4043999063	1273.839729419327	0
47	119688.4140692278	1273.83968893126	0
48	119687.40366476	1273.839728972096	0
49	119688.4109911148	1273.839687681561	0
50	119688.4142266117	1273.839689070154	0
51	151845.0313472376	1298.797246469474	0
52	151845.0310272114	1298.797246552384	0
53	152076.7120197299	1097.249520021631	0
54	151845.0308881324	1298.797247302535	0
55	151570.6387129481	1255.656364676114	0
56	151845.0311006602	1298.797265479783	0
57	151565.4413861162	1266.585238534997	0
58	151845.0309817748	1298.797246111368	0
59	151890.1963011303	999.9999999999999	0
60	151845.0309435913	1298.797241697066	0
61	152149.880651229	1276.393745407082	0
62	151845.030971051	1298.797253053787	0
63	152147.7801749491	1269.995271445274	0
64	151845.031167718	1298.797231797366	0
65	152145.6446047495	1350.512316175019	0
66	151845.0310855952	1298.797264506902	0
67	152151.072367058	1320.476437377879	0
68	151845.030853071	1298.797258006652	0
69	152149.5321277402	1270.821568145033	0
70	151845.0310351309	1298.797192310863	0
71	152149.9206069451	1284.33944175856	0
