idx	X	Y	component
0	1000	1130.872547933637	0
1	9162.793424551015	1075.79123188883	0
2	9162.775392681897	1075.763086479149	0
3	9162.916549283893	1075.843113189038	0
4	9162.793424551935	1075.791231889218	0
5	13070.08824378322	1191.078041345818	0
6	13070.05001939646	1191.080686247352	0
7	13070.11690448627	1191.076057916555	0
8	13070.11689740298	1191.076057838915	0
9	14100.28115939109	1267.712481823922	0
10	14100.2878887877	1267.705728513626	0
11	14100.32076745544	1267.672615405638	0
12	14100.32411015134	1267.669250906127	0
13	16112.788506844	1211.70305050143	0
14	16112.78862542368	1211.703030287173	0
15	16113.71911965161	1211.337231553138	0
16	16112.78848443832	1211.70305029117	0
17	16113.71912302671	1211.337231186158	0
18	16113.71912279975	1211.337231215678	0
19	24356.42788306262	1161.543353795344	0
20	24356.44020810265	1161.540060218522	0
21	24356.55668391215	1161.508963290242	0
22	24356.55228355187	1161.51013842831	0
23	38135.85797859295	1069.227958800086	0
24	38135.85797858478	1069.227958762437	0
25	38136.82941491998	1069.465395810464	0
26	38135.85797877306	1069.227958708198	0
27	38136.82941625021	1069.465395830761	0
28	38136.82941570711	1069.465395793033	0
29	51758.93111473972	1147.61425306423	0
30	51758.93111527563	1147.614253065289	0
31	51759.90735950269	1147.397510833463	0
32	51758.93111568637	1147.614253265925	0
33	51759.90735997738	1147.397510783649	0
34	51759.90735991932	1147.397510833462	0
35	76259.14344609369	1173.072571374106	0
36	76259.14344577769	1173.072571287428	0
37	76260.10549207623	1173.345511395854	0
38	76259.14344614562	1173.072571374162	0
39	76260.10549192684	1173.345511269428	0
40	76260.10549200603	1173.345511248263	0
41	89958.0916625812	1097.759337940849	0
42	89958.09166251507	1097.759337874721	0
43	89959.08505137084	1097.874290797293	0
44	89958.09166290773	1097.759337908889	0
45	89959.08505229694	1097.874290824007	0
46	89959.08505180232	1097.874290804788	0
47	117095.807020767	1000.002286462193	0
48	117095.7672037972	1000	0
49	117095.824767529	1000.003305527435	0
50	117095.8070225893	1000.002286485347	0
51	133202.7649843701	1200.30671355995	0
52	133202.7649856199	1200.306713656056	0
53	133203.7341548546	1200.553443448622	0
54	133202.7649880325	1200.306714322458	0
55	133203.7341566796	1200.553442228035	0
56	133203.7341592619	1200.553441966289	0
57	134169.050160573	1161.596427778993	0
58	134169.0501604739	1161.59642777882	0
59	134170.0502136713	1161.596894342676	0
60	134169.0501600603	1161.596427783568	0
61	134170.0502226304	1161.596894194279	0
62	134170.0502136723	1161.596894342662	0
63	137284.6935519265	1133.621294018261	0
64	137284.6891456033	1133.620584217104	0
65	137284.8487237458	1133.646170137445	0
66	137284.8667357214	1133.649067659119	0
67	137360.1886637687	1142.992646399719	0
68	137360.1808281397	1142.997512856926	0
69	137360.2889950328	1142.929528662943	0
70	137360.2623453006	1142.946345737927	0
71	151770.9881835129	1101.715762616385	0
72	1000	2267.712481823922	1
73	1000.981968989363	2268.069848150055	1
74	1000.97978193083	2268.069449806242	1
75	1001.999478914688	2268.409676764813	1
76	1002.003640547249	2268.410844399506	1
77	1003.035081990762	2268.716060680334	1
78	1003.035474467877	2268.71616673298	1
79	1004.065539385396	2268.994491894754	1
80	1004.065539386385	2268.994491894976	1
81	1005.122041752271	2269.280032964605	1
82	1005.122041753231	2269.280032964807	1
83	1006.187103648001	2269.556761152622	1
84	1006.186074532714	2269.556580465246	1
85	1007.236611912434	2269.823543134299	1
86	1007.239185587387	2269.824422307221	1
87	1008.321513197385	2270.102296980306	1
88	1008.318569141673	2270.101506160659	1
