idx	X	Y	component
0	1000	1008.996667636945	0
1	19149.67363796194	1014.598594241476	0
2	19149.67363501774	1014.598598131208	0
3	19155.71327685855	1006.616416421078	0
4	19149.67369047544	1014.598594117103	0
5	19155.71351668686	1006.616434603683	0
6	19155.7136150322	1006.616426836766	0
7	90444.4436003169	1006.240909903526	0
8	90444.44130211654	1006.240720923166	0
9	90445.43753711933	1006.404809937239	0
10	90444.44361062153	1006.240909225421	0
11	90445.43809523626	1006.404789214267	0
12	90445.43822462366	1006.404789251102	0
13	120212.6708734705	1014.876251156249	0
14	120212.6706896914	1014.876237863829	0
15	120218.7559766711	1015.216269251744	0
16	120212.670629034	1014.876215038157	0
17	120218.7556875311	1015.216306671254	0
18	120218.7561957931	1015.216273630638	0
19	137540.9303784928	1010.277518049817	0
20	137540.9300168819	1010.277518420902	0
21	137554.3327452012	1010.273437770565	0
22	137540.9312265579	1010.277517765913	0
23	137554.3337264085	1010.27343737159	0
24	137554.3349575791	1010.27343699141	0
25	137566.8049886484	1010.270167889412	0
26	137566.8072260145	1010.2701672373	0
27	137638.4398380908	1010.229599448901	0
28	137566.8100548525	1010.270166179732	0
29	137638.4402559961	1010.229599912773	0
30	137638.4408007926	1010.229599877552	0
31	152692.9615597301	1008.192352242802	0
32	152692.9594821954	1008.192342750776	0
33	151989.3858326965	1000.604107214424	0
34	152692.9604225621	1008.192337755229	0
35	152044.3920360593	1013.463624660913	0
36	152692.9600286683	1008.192339047299	0
37	152026.6107534852	1013.795115325426	0
38	152692.9611095112	1008.192338437223	0
39	153685.4162681437	1000	0
40	152692.9591184456	1008.192343025351	0
41	153723.7890122011	1008.917969945766	0
42	152692.9592352918	1008.192338847204	0
43	153751.1992998542	1003.281709046881	0
44	152692.9606674855	1008.192338836046	0
45	153766.8171384885	1007.183481779827	0
46	152692.9599969854	1008.192339548653	0
47	153840.4329389276	1007.434289280385	0
48	152692.9603390791	1008.192339347405	0
49	153803.4710643458	1009.945312764761	0
